itemName,brand,itemUrl,price,imageUrl
Corode IDP Running Shoes For Men,Puma,https://www.flipkart.com//puma-corode-idp-running-shoes-men/p/itmfhuvufansamxd?pid=SHOFHUUMMNAGZVST&lid=LSTSHOFHUUMMNAGZVSTX1ER67&marketplace=FLIPKART&srno=s_3_88&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFHUUMMNAGZVST.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,"₹1,929",https://rukminim1.flixcart.com/image/309/371/k48rwcw0/shoe/r/k/w/373101-9-puma-peacoat-yellow-original-imafn7yrgh8yhmz8.jpeg?q=50
Equalizer 3.0- Emrick Running Shoes For Men,Skechers,https://www.flipkart.com//skechers-equalizer-3-0-emrick-running-shoes-men/p/itm28b14ecb71165?pid=SHOFZ9UZJRKDFY2Z&lid=LSTSHOFZ9UZJRKDFY2ZVDE2EN&marketplace=FLIPKART&srno=s_3_89&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFZ9UZJRKDFY2Z.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,"₹2,749",https://rukminim1.flixcart.com/image/309/371/k6l2vm80/shoe/2/k/z/52928-9-skechers-bbk-original-imafpymfffe3rgks.jpeg?q=50
Seawalk IDP Running Shoes For Men,Puma,https://www.flipkart.com//puma-seawalk-idp-running-shoes-men/p/itmfhurybwfc5xyh?pid=SHOFHUR8FS2W8QHE&lid=LSTSHOFHUR8FS2W8QHEBRN6CW&marketplace=FLIPKART&srno=s_3_90&otracker=search&otracker1=search&fm=organic&iid=en_CwwpXvQXxCx6FQpeawMHENrCIytvBovp2wK%2BwLckGl%2FXwXxd1BrGruCHHGoVDbyMNyAJYF7pm%2B5iWye1yjGFsg%3D%3D&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,"₹1,599",https://rukminim1.flixcart.com/image/309/371/k4bms280/shoe/w/q/w/371892-11-puma-gibralter-sea-silver-original-imafn93hy2stmz6k.jpeg?q=50
Running Shoes For Men,Asian,https://www.flipkart.com//asian-running-shoes-men/p/itmfe3bnzhckr7n5?pid=SHOFEFWHZFFAE2EX&lid=LSTSHOFEFWHZFFAE2EX99LSLC&marketplace=FLIPKART&srno=s_3_91&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFEFWHZFFAE2EX.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,₹664,https://rukminim1.flixcart.com/image/309/371/jyvvgcw0/shoe/m/e/d/coscocgryblk-8-asian-grey-original-imafe3bnabzpqxgh.jpeg?q=50
Elite Flex Running Shoes For Men,Skechers,https://www.flipkart.com//skechers-elite-flex-running-shoes-men/p/itmf2952899411b0?pid=SHOFZ9UZYM4AYERF&lid=LSTSHOFZ9UZYM4AYERFIQ9YLQ&marketplace=FLIPKART&srno=s_3_92&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFZ9UZYM4AYERF.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,"₹3,599",https://rukminim1.flixcart.com/image/309/371/k6l2vm80/shoe/d/n/g/52640-9-skechers-bbk-original-imafpymfaz7ymcad.jpeg?q=50
Combo pack of 2 Men Sports & Running Sports Shoes Runni...,Earton,https://www.flipkart.com//earton-combo-pack-2-men-sports-running-shoes/p/itma3ebc42ede3fb?pid=SHOFMUGGXRFZZCFB&lid=LSTSHOFMUGGXRFZZCFBPX7MMG&marketplace=FLIPKART&srno=s_3_93&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFMUGGXRFZZCFB.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,₹398,https://rukminim1.flixcart.com/image/309/371/k3uhhu80/shoe/u/e/9/combo-1562-1563-7-swiggy-multicolor-original-imafmu6gttzbr9cj.jpeg?q=50
Pack of 02 Pairs Running Shoes Running Shoes For Men,Chevit,https://www.flipkart.com//chevit-pack-02-pairs-running-shoes-men/p/itm836be984a2576?pid=SHOFS4NZMQXYHJPS&lid=LSTSHOFS4NZMQXYHJPSD7ECAU&marketplace=FLIPKART&srno=s_3_94&otracker=search&otracker1=search&fm=organic&iid=en_CwwpXvQXxCx6FQpeawMHENrCIytvBovp2wK%2BwLckGl8cOHk%2B0dz1ayW2zYM7Pit9l9RKic3Ie7Vp1jWaUdQpng%3D%3D&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/kalecnk0/shoe/j/p/s/cb-472-475-7-chevit-blue-grey-original-imafs4tergwqjyez.jpeg?q=50
Oxygen Running Shoes For Men,Beerock,https://www.flipkart.com//beerock-oxygen-running-shoes-men/p/itmfhgh9rjra3ghg?pid=SHOFC5FFCF5KEBZK&lid=LSTSHOFC5FFCF5KEBZKZUR936&marketplace=FLIPKART&srno=s_3_95&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFC5FFCF5KEBZK.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/jydaqa80/shoe/m/g/e/beeoxy-bluendnvy-06-6-beerock-multicolor-3-original-imafgmzmfyeznfey.jpeg?q=50
FIKTION Casuals For Men,Campus,https://www.flipkart.com//campus-fiktion-casuals-men/p/itmced264f335bf2?pid=SHOFP6ZZFTF2FBUJ&lid=LSTSHOFP6ZZFTF2FBUJHDBR2Z&marketplace=FLIPKART&srno=s_3_96&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFP6ZZFTF2FBUJ.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,"₹1,249",https://rukminim1.flixcart.com/image/309/371/k6tniq80/shoe/x/u/g/cg-138-9-campus-full-blk-original-imafp7cb5kwyypzj.jpeg?q=50
Multicolor Combo-(2)-1002-486 Slip On Sneakers For Men,World Wear Footwear,https://www.flipkart.com//world-wear-footwear-multicolor-combo-2-1002-486-slip-sneakers-men/p/itmf3xyenvutvrxp?pid=SHOF2ZY5NZGPFCSH&lid=LSTSHOF2ZY5NZGPFCSHQGST0C&marketplace=FLIPKART&srno=s_3_97&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOF2ZY5NZGPFCSH.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,₹360,https://rukminim1.flixcart.com/image/309/371/k5fn3ww0/shoe/7/h/r/multicolor-combo-2-1002-486-10-world-wear-footwear-multicolor1-original-imafz42rnevuxmwc.jpeg?q=50
Casuals For Men,World Wear Footwear,https://www.flipkart.com//world-wear-footwear-casuals-men/p/itm7a3ee82fbecd5?pid=SHOFZ3FVZNY8ECG5&lid=LSTSHOFZ3FVZNY8ECG5RG7YNE&marketplace=FLIPKART&srno=s_3_98&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFZ3FVZNY8ECG5.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,₹299,https://rukminim1.flixcart.com/image/309/371/k5fn3ww0/shoe/c/g/5/combo-2-487-995-6-world-wear-footwear-multicolor-original-imafz42r6hceesbj.jpeg?q=50
FIKTION Casuals For Men,Campus,https://www.flipkart.com//campus-fiktion-casuals-men/p/itmbac1c41454c9c?pid=SHOFP6ZYTVGPBCHR&lid=LSTSHOFP6ZYTVGPBCHR8PEIBL&marketplace=FLIPKART&srno=s_3_99&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFP6ZYTVGPBCHR.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,"₹1,249",https://rukminim1.flixcart.com/image/309/371/k6tniq80/shoe/w/y/2/cg-138-6-campus-d-gry-navy-original-imafp7cbqwkkxdm9.jpeg?q=50
Rogue X Terrain Training & Gym Shoes For Men,Puma,https://www.flipkart.com//puma-rogue-x-terrain-training-gym-shoes-men/p/itmfhuscyzb4pjsy?pid=SHOFHURD5UTHXXHZ&lid=LSTSHOFHURD5UTHXXHZVHGTSX&marketplace=FLIPKART&srno=s_3_100&otracker=search&otracker1=search&fm=organic&iid=en_CwwpXvQXxCx6FQpeawMHENrCIytvBovp2wK%2BwLckGl9tFXg7TSJhslhhkJPGn%2FJPZrWiRIh7XpboTjSL32%2Br%2BA%3D%3D&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,"₹3,849",https://rukminim1.flixcart.com/image/309/371/k40798w0/shoe/p/k/d/192551-10-puma-castlerock-gibraltar-sea-jaffa-orange-original-imafnymdn7fbygtg.jpeg?q=50
For Men,M7 By Metronaut,https://www.flipkart.com//m7-metronaut-men/p/itm6c9f9a67a0c8b?pid=SHOFZHY4EWJHYVZJ&lid=LSTSHOFZHY4EWJHYVZJANRJYI&marketplace=FLIPKART&srno=s_3_101&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFZHY4EWJHYVZJ.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,₹560,https://rukminim1.flixcart.com/image/309/371/kb89ea80/shoe/b/0/h/m7-22509-blue-7-m7-by-metronaut-blue-original-imafp87h7dy7v4me.jpeg?q=50
Running Shoes For Women,Asian,https://www.flipkart.com//asian-running-shoes-women/p/itmfgnquqjghwjzc?pid=SHOEEF3QZ2C5FG5T&lid=LSTSHOEEF3QZ2C5FG5TVNQWDZ&marketplace=FLIPKART&srno=s_3_102&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOEEF3QZ2C5FG5T.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,₹489,https://rukminim1.flixcart.com/image/309/371/k45x0nk0/shoe/y/x/j/kiwi01cblkgry-cuteclgrypnk-7-asian-multicolor-original-imae7jdsu92ejxdq.jpeg?q=50
Men SM-379 Navy Blue White Running Shoes For Men,Sparx,https://www.flipkart.com//sparx-men-sm-379-navy-blue-white-running-shoes/p/itmf8etqcugd8szt?pid=SHOF8ERJDNXSJ8QZ&lid=LSTSHOF8ERJDNXSJ8QZHHA5G4&marketplace=FLIPKART&srno=s_3_103&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOF8ERJDNXSJ8QZ.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,"₹1,049",https://rukminim1.flixcart.com/image/309/371/k5vcya80pkrrdj/shoe/n/y/7/6-sx0379g-6-navy-white-sparx-original-imaf8etqbca54hjf.jpeg?q=50
Enzo Sport Training & Gym Shoes For Men,Puma,https://www.flipkart.com//puma-enzo-sport-training-gym-shoes-men/p/itmfhus2rbmzebst?pid=SHOFHUR29HAHBPFZ&lid=LSTSHOFHUR29HAHBPFZ24SCZM&marketplace=FLIPKART&srno=s_3_104&otracker=search&otracker1=search&fm=organic&iid=en_CwwpXvQXxCx6FQpeawMHENrCIytvBovp2wK%2BwLckGl9vGoJbLPyGE%2Fg%2BVMdZ9ZlqBZ9Jv9sNZ10yY0Kla%2F7ItQ%3D%3D&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,"₹5,499",https://rukminim1.flixcart.com/image/309/371/k05ljm80/shoe/b/t/e/192593-7-puma-peacoat-white-original-imafjydvf3ryabuj.jpeg?q=50
NORTH Running Shoes For Men,Campus,https://www.flipkart.com//campus-north-running-shoes-men/p/itm989b270963346?pid=SHOFZGUATUHDH63F&lid=LSTSHOFZGUATUHDH63FTOFUBN&marketplace=FLIPKART&srno=s_3_105&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFZGUATUHDH63F.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,"₹1,384",https://rukminim1.flixcart.com/image/309/371/k6l2vm80/shoe/z/v/r/5g-677-10-campus-full-blk-original-imafpye3meurhbsf.jpeg?q=50
NORTH Running Shoes For Men,Campus,https://www.flipkart.com//campus-north-running-shoes-men/p/itm1eb67efe3d1fa?pid=SHOFH9FSKGUYW4HE&lid=LSTSHOFH9FSKGUYW4HEQP7IIH&marketplace=FLIPKART&srno=s_3_106&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFH9FSKGUYW4HE.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,"₹1,465",https://rukminim1.flixcart.com/image/309/371/k4bms280/shoe/s/h/p/5g-677-8-campus-burgundy-original-imafn9fzacrekabf.jpeg?q=50
Running Shoes For Men,adza,https://www.flipkart.com//adza-running-shoes-men/p/itmc5e0c9e0446eb?pid=SHOFSKFF6WMZ5TGE&lid=LSTSHOFSKFF6WMZ5TGE8SQUVB&marketplace=FLIPKART&srno=s_3_107&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFSKFF6WMZ5TGE.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,₹359,https://rukminim1.flixcart.com/image/309/371/kb5eikw0/shoe/t/g/e/soormaa-7-adza-red-original-imafskggmz4d9qgd.jpeg?q=50
"Excel-15 Firozi Athleisure Sports Range,Jooti Walking S...",Asian,https://www.flipkart.com//asian-excel-15-firozi-athleisure-sports-range-jooti-walking-shoes-men/p/itmfcscyg5cvuktq?pid=SHOFCRCXEYXGENJF&lid=LSTSHOFCRCXEYXGENJFTZ2MXJ&marketplace=FLIPKART&srno=s_3_108&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFCRCXEYXGENJF.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,₹592,https://rukminim1.flixcart.com/image/309/371/jyvvgcw0/shoe/c/9/n/excel-15cfrz-6-asian-blue-original-imafcscyhmvbc4g2.jpeg?q=50
Men's Breathable Fashion Running Shoes For Men,FREEDOM DAISY,https://www.flipkart.com//freedom-daisy-men-s-breathable-fashion-running-shoes-men/p/itm4e9d63c211a47?pid=SHOFPVECJYX7UDJH&lid=LSTSHOFPVECJYX7UDJHOT32WL&marketplace=FLIPKART&srno=s_3_109&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFPVECJYX7UDJH.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/k7p37gw0/shoe/r/r/z/f-d-1772-9-freedom-daisy-black-original-imafpvgkmmhznkcg.jpeg?q=50
Combo pack of 2 Men Sports & Running Sports Shoes Train...,Hotmess,https://www.flipkart.com//hotmess-combo-pack-2-men-sports-running-shoes-training-gym/p/itma7df07a1a9e74?pid=SHOFNQUMQJSKD7QR&lid=LSTSHOFNQUMQJSKD7QRAPHUKY&marketplace=FLIPKART&srno=s_3_110&otracker=search&otracker1=search&fm=organic&iid=en_CwwpXvQXxCx6FQpeawMHENrCIytvBovp2wK%2BwLckGl%2BQMjcn3ctKpcNlZxn1m9UqdH%2FGGE8GbNx0W3TGTfkPgg%3D%3D&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,₹596,https://rukminim1.flixcart.com/image/309/371/k4yhtow0/shoe/7/q/r/rider-r25-7-hotmess-maroon-original-imafnrfryfghmnkm.jpeg?q=50
Black-Marathon Running Shoes For Men,SEGA,https://www.flipkart.com//sega-black-marathon-running-shoes-men/p/itm3e2140a1dcda1?pid=SHOFF78WWJFP6BWH&lid=LSTSHOFF78WWJFP6BWHSWIGDA&marketplace=FLIPKART&srno=s_3_111&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFF78WWJFP6BWH.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,₹599,https://rukminim1.flixcart.com/image/309/371/ju04akw0/shoe/b/w/h/sega-9-7-sega-black-original-imaff8jzzzdutfqq.jpeg?q=50
Running Shoes For Men,Jokatoo,https://www.flipkart.com//jokatoo-running-shoes-men/p/itm9a5c18cc22933?pid=SHOFP6ZAEAUJHRFS&lid=LSTSHOFP6ZAEAUJHRFS7NHAVA&marketplace=FLIPKART&srno=s_3_112&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFP6ZAEAUJHRFS.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,₹460,https://rukminim1.flixcart.com/image/309/371/k6tniq80/shoe/9/t/d/multicolor-1-40-jokatoo-multicolor-original-imafp73begqtcsmn.jpeg?q=50
Lightweight Gymwear Sport Running Shoes Cricket Shoes F...,RUFFBIRD,https://www.flipkart.com//ruffbird-lightweight-gymwear-sport-running-shoes-cricket-men-black-boys-sneakers/p/itm8afd6afc7e8b6?pid=SHOFNY3HKKSANFT5&lid=LSTSHOFNY3HKKSANFT5D7W1ST&marketplace=FLIPKART&srno=s_3_113&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFNY3HKKSANFT5.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,₹379,https://rukminim1.flixcart.com/image/309/371/k58hwnk0/shoe/y/g/f/310-art-44-ruffbird-black-original-imafny2m4j9hkskr.jpeg?q=50
Gt-1000 7 Running Shoes For Men,Asics,https://www.flipkart.com//asics-gt-1000-7-running-shoes-men/p/itmb0692f9e1d2fc?pid=SHOFJ7SYGBTDFSGY&lid=LSTSHOFJ7SYGBTDFSGYPWK1S6&marketplace=FLIPKART&srno=s_3_114&otracker=search&otracker1=search&fm=organic&iid=en_CwwpXvQXxCx6FQpeawMHENrCIytvBovp2wK%2BwLckGl9W5Q4cUCqx0ljbV0tmSKwzhSjJ83pTpJOEUi9ySkGUWw%3D%3D&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,"₹5,319",https://rukminim1.flixcart.com/image/309/371/k0lbdzk0/shoe/e/y/f/1011a042-8-asics-illusion-blue-silver-original-imafkaksvanj8vx8.jpeg?q=50
Pack of 02 Pairs casuals Shoes Sneakers Sneakers For Me...,Chevit,https://www.flipkart.com//chevit-pack-02-pairs-casuals-shoes-sneakers-men/p/itm4bd9ab4ac4f82?pid=SHOFQFYCKG3GVEKA&lid=LSTSHOFQFYCKG3GVEKAK4MGAT&marketplace=FLIPKART&srno=s_3_115&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFQFYCKG3GVEKA.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,₹569,https://rukminim1.flixcart.com/image/309/371/kb6tyfk0/shoe/e/k/a/cb-475-476-8-chevit-grey-black-original-imafshdnuptjzqef.jpeg?q=50
Sneakers For Men,Dunkaston,https://www.flipkart.com//dunkaston-sneakers-men/p/itmfb45c874133b8?pid=SHOFGHZ8YVGMCAKH&lid=LSTSHOFGHZ8YVGMCAKHFXVIEI&marketplace=FLIPKART&srno=s_3_116&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFGHZ8YVGMCAKH.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,₹499,https://rukminim1.flixcart.com/image/309/371/k3dc7m80/shoe/v/h/h/shoes310-6-dunkaston-white-original-imafmghuztav2sng.jpeg?q=50
Party Wear For Men,DLS,https://www.flipkart.com//dls-party-wear-men/p/itmdc17276c15a0b?pid=SHOFPWD5GFFTHEDH&lid=LSTSHOFPWD5GFFTHEDHPAREWB&marketplace=FLIPKART&srno=s_3_117&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFPWD5GFFTHEDH.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,₹599,https://rukminim1.flixcart.com/image/309/371/k8et4sw0/shoe/c/v/h/loaf-064-9-dls-black-original-imafqfkdszh3hpwa.jpeg?q=50
Climber Boots For Men,Rzisbo,https://www.flipkart.com//rzisbo-climber-boots-men/p/itm37339d237b555?pid=SHOFH3TP5FUQWTFK&lid=LSTSHOFH3TP5FUQWTFKWIJCGV&marketplace=FLIPKART&srno=s_3_118&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFH3TP5FUQWTFK.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,₹419,https://rukminim1.flixcart.com/image/309/371/k1mgu4w0/shoe/z/v/g/rzb-1525-7-rzisbo-black-original-imafh4wawf8qjfsq.jpeg?q=50
Revolution 5 Running Shoes For Women,Nike,https://www.flipkart.com//nike-revolution-5-running-shoes-women/p/itmb503783e3b52e?pid=SHOFK455RKEH6BA4&lid=LSTSHOFK455RKEH6BA4ZAQUGD&marketplace=FLIPKART&srno=s_3_119&otracker=search&otracker1=search&fm=organic&iid=8fd6c705-c5fa-4381-a207-a4bc45fdd7b1.SHOFK455RKEH6BA4.SEARCH&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,"₹2,217",https://rukminim1.flixcart.com/image/309/371/k547l3k0/shoe/n/f/f/bq3207-006-5-5-nike-wolf-grey-mtlc-cool-grey-cool-grey-original-imafnvgp2agvqfnd.jpeg?q=50
GEL-PROMESA Running Shoe For Men,Asics,https://www.flipkart.com//asics-gel-promesa-running-shoe-men/p/itmf7gbzn9hkuhmy?pid=SHOF7GBZGGUVXGVH&lid=LSTSHOF7GBZGGUVXGVHQCXKPC&marketplace=FLIPKART&srno=s_3_120&otracker=search&otracker1=search&fm=organic&iid=en_CwwpXvQXxCx6FQpeawMHENrCIytvBovp2wK%2BwLckGl%2FUPpqWw9dn8S%2BL5pqLbUJQ%2FpwypWYffpM0oANvJHpS4g%3D%3D&ssid=3bcj0z83c00000001592378892221&qH=a60ba1a7a56c9e00,"₹3,989",https://rukminim1.flixcart.com/image/309/371/jql8fbk0/shoe/k/j/c/t842n-8-asics-blue-print-white-original-imafckz48dncjhzg.jpeg?q=50
Sneakers For Men,Mactree,https://www.flipkart.com//mactree-sneakers-men/p/itme530d53a0cb88?pid=SHOFP9JEXHQARNVJ&lid=LSTSHOFP9JEXHQARNVJBGNTSM&marketplace=FLIPKART&srno=s_4_121&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFP9JEXHQARNVJ.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹599,https://rukminim1.flixcart.com/image/309/371/k6xxua80/shoe/n/v/j/shark-01-7-mactree-white-original-imafp9w6fy7yxhwy.jpeg?q=50
"Casual shoes,Sneakers for men's,shoes for men's Sneaker...",Restinfoot,https://www.flipkart.com//restinfoot-casual-shoes-sneakers-men-s-shoes-men-s-sneakers-men/p/itmfeuvtqzmpswx7?pid=SHOFEUP9BHCGGXHZ&lid=LSTSHOFEUP9BHCGGXHZ6YCK87&marketplace=FLIPKART&srno=s_4_122&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFEUP9BHCGGXHZ.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹349,https://rukminim1.flixcart.com/image/309/371/jtkeg7k0/shoe/x/h/z/307-43-restinfoot-grey-original-imafeuvuqnpkawgk.jpeg?q=50
Casuals For Men,xperiaya,https://www.flipkart.com//xperiaya-casuals-men/p/itmf34d55da69bfe?pid=SHOFZ6HCRMHGYTV3&lid=LSTSHOFZ6HCRMHGYTV3RZSYTY&marketplace=FLIPKART&srno=s_4_123&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFZ6HCRMHGYTV3.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹195,https://rukminim1.flixcart.com/image/309/371/k7xnukw0/shoe/t/v/3/casual-7-xperiaya-white-original-imafq26qu7dztgd3.jpeg?q=50
Combo Pack of 5 Casual Sneakers With Canvas Shoes For M...,Chevit,https://www.flipkart.com//chevit-combo-pack-5-casual-sneakers-canvas-shoes-men/p/itmfhu6fj4zyj5c9?pid=SHOFHTTCTPZGWUDG&lid=LSTSHOFHTTCTPZGWUDGXMFML4&marketplace=FLIPKART&srno=s_4_124&otracker=search&otracker1=search&fm=organic&iid=en_lnWKsObHXY6Vu0OrPszE10lO1kyGbHXUR92MxmOD8pkH9i%2B6wKXW9eUMl%2B%2F6dzeWfxBixO4e5rkccr2prqHVoA%3D%3D&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹597,https://rukminim1.flixcart.com/image/309/371/jxdkpzk0/shoe/u/d/g/pn-157-110-158-104-109-7-chevit-multicolor-original-imafhu8ghaukjtpe.jpeg?q=50
SM-482 Sneakers For Men,Sparx,https://www.flipkart.com//sparx-sm-482-sneakers-men/p/itmea2f0d5835cb4?pid=SHOFK93VWFHQG3GZ&lid=LSTSHOFK93VWFHQG3GZGC6NEQ&marketplace=FLIPKART&srno=s_4_125&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFK93VWFHQG3GZ.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,"₹1,049",https://rukminim1.flixcart.com/image/309/371/kamtsi80/shoe/b/w/p/sx0482g-41-sparx-black-red-original-imafs5sek7mcdsd6.jpeg?q=50
SM-162 Sneakers For Men,Sparx,https://www.flipkart.com//sparx-sm-162-sneakers-men/p/itmfafyfyzycngsv?pid=SHOEFUSZSSVTV9VF&lid=LSTSHOEFUSZSSVTV9VF8OFQKO&marketplace=FLIPKART&srno=s_4_126&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOEFUSZSSVTV9VF.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹741,https://rukminim1.flixcart.com/image/309/371/k65d18w0pkrrdj/shoe/u/k/d/8-sc0162g-sm-162-sparx-original-imaf5fd6az58vhft.jpeg?q=50
Revolution 5 Running Shoes For Women,Nike,https://www.flipkart.com//nike-revolution-5-running-shoes-women/p/itm7ff816cce9570?pid=SHOFK455H8KEQ2Z9&lid=LSTSHOFK455H8KEQ2Z97NLWXO&marketplace=FLIPKART&srno=s_4_127&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFK455H8KEQ2Z9.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,"₹2,217",https://rukminim1.flixcart.com/image/309/371/k1jlyfk0/shoe/e/f/d/bq3207-500-7-5-nike-sanded-purple-dark-grey-amethyst-tint-original-imafh2zyhx3fvhqs.jpeg?q=50
